,name,price,address,Type,nbeds,nbath,Area,laundry,heating,parking,air_conditioner,furnished,animal_friendly,lat,lng
167,2 beds 1 bath house,2200,"kelowna, bc",House,2,1,1050,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
168,4 beds 2 baths house,3500,"west kelowna, bc",House,4,2,1200,Not specified,gas heating,garage parking,central ac,unfurnished,No pets,49.85902,-119.58413
169,3 beds 3 5 baths townhouse,3300,"kelowna, bc",Townhouse,3,3,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
170,1 bed 1 bath house,850,"kelowna, bc",House,1,1,3500,laundry in building,central heating,parking available,central ac,Not specified,dog friendly,49.88698,-119.49661
171,3 beds 1 bath house,2595,"kelowna, bc, v1y 6r6",House,3,1,1250,laundry available,central heating,garage parking,ac available,unfurnished,dog and cat friendly,49.88636,-119.46866
172,1 bed 1 bath house,1500,"kelowna, bc",House,1,1,700,in-unit laundry,heating available,street parking,ac available,unfurnished,cat friendly,49.88698,-119.49661
173,3 beds 2 baths house,2795,"kelowna, bc",House,3,2,1200,in-unit laundry,heating available,parking available,Not specified,Not specified,dog and cat friendly,49.88698,-119.49661
174,1 bed 1 bath townhouse,1200,"kelowna, bc, v1v",Townhouse,1,1,1371,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.94804,-119.42824
175,3 beds 2 baths house,2600,"kelowna, bc",House,3,2,1200,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
176,3 beds 2 baths house,3350,"kelowna, bc, v1y 4a2",House,3,2,1200,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,49.87531,-119.47147
177,1 bed 1 bath apartment,900,"kelowna, bc, v1y 5y3",Apartment/Condo,1,1,932,laundry in building,heating available,parking available,ac available,unfurnished,No pets,49.88025,-119.47185
178,2 beds 1 bath house,1500,"penticton, bc, v2a 8j2",House,2,1,1200,laundry in building,central heating,parking available,central ac,Not specified,No pets,49.47224,-119.56505
179,2 beds 1 bath house,1800,"kelowna, bc",House,2,1,1200,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
180,3 beds 3 baths townhouse,3000,"kelowna, bc, v1y 6v9",Townhouse,3,3,1228,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.88938,-119.48697
181,1 bed 1 bath house,850,"kelowna, bc",House,1,1,1200,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
182,2 beds 1 bath house,1600,"vernon, bc",House,2,1,1000,Not specified,central heating,Not specified,central ac,unfurnished,dog and cat friendly,50.26548,-119.27376
183,3 beds 2 baths house,3000,"kelowna, bc, v1w",House,3,2,3100,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.82797,-119.44524
184,1 bed 1 5 baths house,1500,"kelowna, bc, v1y 6x9",House,1,1,1200,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,49.89119,-119.48783
185,2 beds 1 bath house,1800,"kelowna, bc",House,2,1,1200,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
186,2 beds 1 bath house,1800,"kelowna, bc, v1x 2j3",House,2,1,1200,Not specified,electric heating,parking available,Not specified,unfurnished,dog and cat friendly,49.89529,-119.39342
187,1 bed 1 bath house,850,"kelowna, bc",House,1,1,1650,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,49.88698,-119.49661
188,2 beds 2 baths apartment,2950,"kelowna, bc, v1y 9y9",Apartment/Condo,2,2,932,in-unit laundry,electric heating,garage parking,central ac,unfurnished,No pets,49.89538,-119.49709
189,3 beds 2 baths house,3000,"kelowna, bc, v1x 5m1",House,3,2,1200,laundry available,central heating,garage parking,central ac,unfurnished,No pets,49.874,-119.40338
190,studio 1 bath apartment,1900,"kelowna, bc, v1y 9z2",Apartment/Condo,1,1,500,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,49.89546,-119.49717
191,2 beds 1 bath house,2150,"west kelowna, bc, v4t 2m8",House,2,1,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,49.85375,-119.63729
192,1 bed 1 bath house,850,"kelowna, bc, v1y",House,1,1,1200,in-unit laundry,central heating,parking available,Not specified,Not specified,No pets,49.88698,-119.49661
193,1 bed 1 bath apartment,1000,"kelowna, bc",Apartment/Condo,1,1,932,laundry in building,radiator heating,garage parking,ac available,Not specified,No pets,49.88698,-119.49661
194,private room for rent,750,"kelowna, bc, v1y 5v3",House,3,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.87704,-119.46829
195,1 bed 1 bath house,1700,"kelowna, bc, v1p 1n9",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,cat friendly,49.86269,-119.35707
196,2 beds 1 bath house,1700,"kelowna, bc",House,2,1,1000,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
197,private room for rent,900,"kelowna, bc, v1y 6j9",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88452,-119.48
198,1 bed 1 bath apartment,825,"kelowna, bc, v1v 3c8",Apartment/Condo,1,1,932,in-unit laundry,central heating,Not specified,central ac,Not specified,No pets,49.937,-119.40105
199,1 bed 1 bath house,900,"west kelowna, bc, v1z 1b8",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,furnished,No pets,49.87279,-119.539
200,3 beds 1 bath house,2600,"kelowna, bc, v1x 2e2",House,3,1,1200,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,49.89271,-119.38324
201,2 beds 1 bath apartment,1700,"west kelowna, bc, v1z",Apartment/Condo,2,1,932,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.85902,-119.58413
202,1 bed 1 bath house,1600,"kelowna, bc",House,1,1,950,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
203,3 beds 3 baths house,4200,"kelowna, bc, v1v",House,3,3,2046,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.94804,-119.42824
204,1 bed 1 bath house,1200,"kelowna, bc",House,1,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
205,private room for rent,750,"kelowna, bc",House,1,1,1200,laundry in building,central heating,street parking,central ac,furnished,cat friendly,49.88698,-119.49661
206,7 beds 3 baths house,6000,"kelowna, bc, v1x 2j5",House,7,3,3200,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,49.89529,-119.39641
207,2 beds 2 baths house,1185,"kelowna, bc, v1y 2x2",House,2,2,1000,in-unit laundry,central heating,street parking,central ac,unfurnished,dog friendly,49.89079,-119.48282
208,1 bed 1 bath house,1550,"west kelowna, bc, v1z 2k6",House,1,1,630,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,49.86401,-119.56015
209,2 beds 1 bath house,1500,"kelowna, bc",House,2,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
210,2 bedroom,1850,"kelowna, bc, v1x 5k3",Room,2,1,1100,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.89108,-119.37487
211,4 beds 2 5 baths house,4000,"kelowna, bc, v1v 2n9",House,4,2,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,49.8929,-119.44283
212,5 beds 3 baths house,3500,"central okanagan, bc, v0h",House,5,3,3300,in-unit laundry,central heating,Not specified,Not specified,unfurnished,dog and cat friendly,49.95449,-119.45097
213,1 bed 1 bath townhouse,1200,"lake country, bc, v4v 0a8",Townhouse,1,1,1371,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,50.0735,-119.41721
214,1 bed 1 bath house,825,"kelowna, bc, v1w 1e6",House,1,1,1650,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,49.82111,-119.4892
215,2 beds 2 baths apartment,2325,"kelowna, bc, v1w 4r6",Apartment/Condo,2,2,1200,in-unit laundry,electric heating,garage parking,ac available,Not specified,No pets,49.84194,-119.45908
216,1 bdrm den condo,1900,"kelowna, bc",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
217,2 beds 1 bath apartment,2300,"kelowna, bc",Apartment/Condo,2,1,932,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
218,1 bed 1 bath house,1550,"kelowna, bc, v1v",House,1,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.94804,-119.42824
219,2 beds 1 bath house,1700,"kelowna, bc, v1x 7m6",House,2,1,1200,laundry available,central heating,parking available,central ac,Not specified,dog and cat friendly,49.9055,-119.3787
220,3 beds 2 baths house,2800,"kelowna, bc",House,3,2,1350,in-unit laundry,gas heating,parking available,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
221,3 beds 2 baths house,3000,"lake country, bc, v4v 1g6",House,3,2,1200,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,50.04949,-119.41563
222,4 beds 3 baths townhouse,3250,"lake country, bc, v4v 0a8",Townhouse,4,3,1625,laundry available,gas heating,garage parking,central ac,Not specified,dog and cat friendly,50.0735,-119.41721
223,3 beds 3 baths house,3950,"kelowna, bc",House,3,3,1200,Not specified,gas heating,garage parking,central ac,unfurnished,dog friendly,49.88698,-119.49661
224,2 beds 1 bath apartment,2600,"kelowna, bc, v1y 1y9",Apartment/Condo,2,1,1000,in-unit laundry,central heating,parking available,central ac,unfurnished,cat friendly,49.89871,-119.49347
225,3 beds 1 bath house,2750,"lake country, bc",House,3,1,1200,laundry in building,central heating,parking available,central ac,unfurnished,No pets,50.05353,-119.41109
226,studio 1 bath house,500,"kelowna, bc",House,1,1,1200,Not specified,central heating,garage parking,Not specified,Not specified,No pets,49.88698,-119.49661
227,2 beds 1 bath flat,1600,"okanagan-similkameen, bc, v0h 1r2",Apartment/Condo,2,1,932,laundry in building,electric heating,parking available,ac available,unfurnished,No pets,49.29241,-119.52053
228,3 beds 2 5 baths house,2750,"west kelowna, bc",House,3,2,2200,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.85902,-119.58413
229,2 beds 1 bath house,2000,"lake country, bc",House,2,1,950,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,50.05353,-119.41109
230,3 beds 2 baths house,2700,"kelowna, bc, v1x 2p2",House,3,2,1300,laundry available,heating available,parking available,ac available,unfurnished,No pets,49.90111,-119.39155
231,2 beds 1 bath house,900,"kelowna, bc",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
232,2 beds 2 baths apartment,1950,"kelowna, bc, v1x 8c1",Apartment/Condo,2,2,932,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.89151,-119.40244
233,2 beds 2 baths apartment,3000,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,932,in-unit laundry,Not specified,garage parking,ac available,Not specified,dog and cat friendly,49.88859,-119.49184
234,4 beds 3 baths house,5500,"kelowna, bc, v1p 1a1",House,4,3,2928,laundry in building,central heating,garage parking,central ac,Not specified,dog and cat friendly,49.88056,-119.36212
235,3 beds 3 baths townhouse,3500,"kelowna, bc, v1y 2r6",Townhouse,3,3,1371,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.86518,-119.48816
236,1 bed 1 bath apartment,1450,"kelowna, bc, v1x 7p8",Apartment/Condo,1,1,932,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,49.88809,-119.40438
237,2 beds 1 bath apartment,875,"kelowna, bc, v1y",Apartment/Condo,2,1,932,Not specified,central heating,Not specified,central ac,unfurnished,No pets,49.88698,-119.49661
238,2 beds 1 bath house,1850,"kelowna, bc",House,2,1,1000,in-unit laundry,electric heating,parking available,ac available,unfurnished,dog friendly,49.88698,-119.49661
239,1 bed 1 bath townhouse,1600,"kelowna, bc, v1x 3a1",Townhouse,1,1,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88412,-119.38705
240,2 beds 2 baths apartment,1350,"lake country, bc",Apartment/Condo,2,2,1160,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,50.05353,-119.41109
241,2 beds 1 bath house,2200,"kelowna, bc, v1v 3c7",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.92894,-119.45227
242,3 beds 2 5 baths house,3000,"kelowna, bc, v1y 5y3",House,3,2,1500,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,49.88025,-119.47185
243,3 beds 2 baths house,2900,"kelowna, bc, v1x 2c6",House,3,2,1200,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,49.8921,-119.39168
244,2 beds 1 bath house,1600,"vernon, bc, v1t",House,2,1,1000,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,50.26548,-119.27376
245,3 beds 2 baths apartment,2200,"west kelowna, bc, v4t 1x5",Apartment/Condo,3,2,1177,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.82397,-119.58687
246,2 beds 1 bath house,1400,"kelowna, bc, v1x 3j1",House,2,1,1100,Not specified,gas heating,parking available,central ac,unfurnished,No pets,49.88686,-119.39159
247,1 bed 2 baths townhouse,2500,"kelowna, bc",Townhouse,1,2,950,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,49.88698,-119.49661
248,1 bed 1 bath apartment,1750,"west kelowna, bc, v1z 4b6",Apartment/Condo,1,1,932,in-unit laundry,central heating,street parking,central ac,Not specified,cat friendly,49.87971,-119.54972
249,2 beds 2 baths apartment,1080,"kelowna, bc, v1w 5n5",Apartment/Condo,2,2,932,in-unit laundry,Not specified,garage parking,ac available,unfurnished,No pets,49.86089,-119.46705
250,1 bed 1 bath apartment,2100,"kelowna, bc",Apartment/Condo,1,1,606,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
251,1 bed 1 bath house,1350,"vernon, bc, v1h 1a2",House,1,1,1200,laundry available,Not specified,parking available,Not specified,Not specified,No pets,50.26928,-119.3004
252,2 beds 1 bath house,2200,"kelowna, bc",House,2,1,1200,in-unit laundry,gas heating,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
253,2 beds 1 bath apartment,1550,"vernon, bc",Apartment/Condo,2,1,900,in-unit laundry,electric heating,parking available,central ac,Not specified,No pets,50.26548,-119.27376
254,2 beds 1 bath townhouse,2300,"kelowna, bc",Townhouse,2,1,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
255,3 beds 2 baths apartment,3000,"kelowna, bc, v1y 6p7",Apartment/Condo,3,2,1350,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,49.88624,-119.48245
256,3 beds 2 baths house,2400,"kelowna, bc",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
257,2 beds 1 bath house,1150,"west kelowna, bc",House,2,1,950,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,49.85902,-119.58413
258,3 beds 2 baths house,2700,"kelowna, bc, v1x 3r8",House,3,2,1200,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.87849,-119.39613
259,2 beds 2 baths apartment,1150,"kelowna, bc, v1y 9w7",Apartment/Condo,2,2,932,in-unit laundry,heating available,Not specified,ac available,unfurnished,No pets,49.8951,-119.49691
260,private room for rent,825,"kelowna, bc, v1x 5c6",House,3,1,1200,Not specified,central heating,Not specified,Not specified,unfurnished,No pets,49.90997,-119.39525
261,2 beds 2 baths house,2400,"kelowna, bc",House,2,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
262,2 beds 1 bath house,2250,"west kelowna, bc, v1z 1n1",House,2,1,1200,laundry in building,gas heating,street parking,ac available,unfurnished,dog friendly,49.86014,-119.57389
263,3 beds 2 baths house,2200,"west kelowna, bc, v4t 2c8",House,3,2,1200,in-unit laundry,heating available,street parking,ac available,unfurnished,dog and cat friendly,49.83122,-119.59024
